"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 23:25:13 GMT 2024","Sat Oct 19 23:25:13 GMT 2024","408","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sat Oct 19 23:25:09 GMT 2024","Sat Oct 19 23:25:12 GMT 2024","3292","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sat Oct 19 23:25:01 GMT 2024","Sat Oct 19 23:25:01 GMT 2024","113","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sat Oct 19 23:25:12 GMT 2024","Sat Oct 19 23:25:12 GMT 2024","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sat Oct 19 23:24:59 GMT 2024","Sat Oct 19 23:25:01 GMT 2024","1352","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sat Oct 19 23:25:12 GMT 2024","Sat Oct 19 23:25:12 GMT 2024","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sat Oct 19 23:25:13 GMT 2024","Sat Oct 19 23:25:13 GMT 2024","463","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sat Oct 19 23:25:12 GMT 2024","Sat Oct 19 23:25:13 GMT 2024","453","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sat Oct 19 23:25:12 GMT 2024","Sat Oct 19 23:25:12 GMT 2024","3","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sat Oct 19 23:25:01 GMT 2024","Sat Oct 19 23:25:09 GMT 2024","7983","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sat Oct 19 23:25:09 GMT 2024","Sat Oct 19 23:25:09 GMT 2024","97","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sat Oct 19 23:24:59 GMT 2024","Sat Oct 19 23:24:59 GMT 2024","215","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sat Oct 19 23:25:09 GMT 2024","Sat Oct 19 23:25:09 GMT 2024","97","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
