"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 22:06:20 GMT 2025","Wed Jun 18 22:06:20 GMT 2025","4","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Wed Jun 18 22:06:21 GMT 2025","Wed Jun 18 22:06:21 GMT 2025","251","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Wed Jun 18 22:06:03 GMT 2025","Wed Jun 18 22:06:03 GMT 2025","275","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Wed Jun 18 22:06:16 GMT 2025","Wed Jun 18 22:06:16 GMT 2025","139","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Wed Jun 18 22:06:20 GMT 2025","Wed Jun 18 22:06:20 GMT 2025","5","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Wed Jun 18 22:06:04 GMT 2025","Wed Jun 18 22:06:05 GMT 2025","148","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Wed Jun 18 22:06:16 GMT 2025","Wed Jun 18 22:06:20 GMT 2025","4192","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Wed Jun 18 22:06:03 GMT 2025","Wed Jun 18 22:06:04 GMT 2025","1350","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Wed Jun 18 22:06:20 GMT 2025","Wed Jun 18 22:06:21 GMT 2025","511","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Wed Jun 18 22:06:20 GMT 2025","Wed Jun 18 22:06:20 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Wed Jun 18 22:06:21 GMT 2025","Wed Jun 18 22:06:21 GMT 2025","294","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Wed Jun 18 22:06:05 GMT 2025","Wed Jun 18 22:06:16 GMT 2025","10972","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Wed Jun 18 22:06:16 GMT 2025","Wed Jun 18 22:06:16 GMT 2025","147","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
