"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 22:48:47 GMT 2025","Sat Jun 21 22:48:47 GMT 2025","546","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sat Jun 21 22:48:48 GMT 2025","Sat Jun 21 22:48:48 GMT 2025","485","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sat Jun 21 22:48:33 GMT 2025","Sat Jun 21 22:48:34 GMT 2025","1259","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sat Jun 21 22:48:35 GMT 2025","Sat Jun 21 22:48:42 GMT 2025","7650","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sat Jun 21 22:48:42 GMT 2025","Sat Jun 21 22:48:43 GMT 2025","137","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sat Jun 21 22:48:47 GMT 2025","Sat Jun 21 22:48:48 GMT 2025","455","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sat Jun 21 22:48:34 GMT 2025","Sat Jun 21 22:48:35 GMT 2025","134","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sat Jun 21 22:48:33 GMT 2025","Sat Jun 21 22:48:33 GMT 2025","242","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sat Jun 21 22:48:42 GMT 2025","Sat Jun 21 22:48:42 GMT 2025","175","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sat Jun 21 22:48:43 GMT 2025","Sat Jun 21 22:48:47 GMT 2025","3999","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sat Jun 21 22:48:47 GMT 2025","Sat Jun 21 22:48:47 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sat Jun 21 22:48:47 GMT 2025","Sat Jun 21 22:48:47 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sat Jun 21 22:48:47 GMT 2025","Sat Jun 21 22:48:47 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
