"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 22:18:22 GMT 2025","Wed Jun 18 22:18:22 GMT 2025","256","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Wed Jun 18 22:18:24 GMT 2025","Wed Jun 18 22:18:36 GMT 2025","12007","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Wed Jun 18 22:18:40 GMT 2025","Wed Jun 18 22:18:40 GMT 2025","4","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Wed Jun 18 22:18:40 GMT 2025","Wed Jun 18 22:18:40 GMT 2025","5","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Wed Jun 18 22:18:36 GMT 2025","Wed Jun 18 22:18:36 GMT 2025","168","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Wed Jun 18 22:18:40 GMT 2025","Wed Jun 18 22:18:40 GMT 2025","541","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Wed Jun 18 22:18:36 GMT 2025","Wed Jun 18 22:18:40 GMT 2025","3852","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Wed Jun 18 22:18:41 GMT 2025","Wed Jun 18 22:18:41 GMT 2025","524","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Wed Jun 18 22:18:40 GMT 2025","Wed Jun 18 22:18:41 GMT 2025","514","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Wed Jun 18 22:18:23 GMT 2025","Wed Jun 18 22:18:24 GMT 2025","193","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Wed Jun 18 22:18:36 GMT 2025","Wed Jun 18 22:18:36 GMT 2025","145","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Wed Jun 18 22:18:40 GMT 2025","Wed Jun 18 22:18:40 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Wed Jun 18 22:18:22 GMT 2025","Wed Jun 18 22:18:23 GMT 2025","1416","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
