"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 19:24:54 GMT 2025","Sun Jun 15 19:24:55 GMT 2025","519","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sun Jun 15 19:24:42 GMT 2025","Sun Jun 15 19:24:50 GMT 2025","8547","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sun Jun 15 19:24:51 GMT 2025","Sun Jun 15 19:24:54 GMT 2025","3604","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sun Jun 15 19:24:55 GMT 2025","Sun Jun 15 19:24:55 GMT 2025","244","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sun Jun 15 19:24:54 GMT 2025","Sun Jun 15 19:24:54 GMT 2025","4","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sun Jun 15 19:24:40 GMT 2025","Sun Jun 15 19:24:40 GMT 2025","179","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sun Jun 15 19:24:54 GMT 2025","Sun Jun 15 19:24:54 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sun Jun 15 19:24:55 GMT 2025","Sun Jun 15 19:24:55 GMT 2025","267","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sun Jun 15 19:24:51 GMT 2025","Sun Jun 15 19:24:51 GMT 2025","121","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sun Jun 15 19:24:54 GMT 2025","Sun Jun 15 19:24:54 GMT 2025","5","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sun Jun 15 19:24:50 GMT 2025","Sun Jun 15 19:24:51 GMT 2025","121","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sun Jun 15 19:24:40 GMT 2025","Sun Jun 15 19:24:42 GMT 2025","1362","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sun Jun 15 19:24:42 GMT 2025","Sun Jun 15 19:24:42 GMT 2025","144","","","","DecodeTests","IDsToTokens","IDsToTokens",""
