"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 20:24:34 GMT 2025","Sun Jun 15 20:24:34 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sun Jun 15 20:24:34 GMT 2025","Sun Jun 15 20:24:34 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sun Jun 15 20:24:22 GMT 2025","Sun Jun 15 20:24:31 GMT 2025","9402","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sun Jun 15 20:24:35 GMT 2025","Sun Jun 15 20:24:35 GMT 2025","441","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sun Jun 15 20:24:34 GMT 2025","Sun Jun 15 20:24:35 GMT 2025","519","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sun Jun 15 20:24:20 GMT 2025","Sun Jun 15 20:24:21 GMT 2025","1412","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sun Jun 15 20:24:34 GMT 2025","Sun Jun 15 20:24:34 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sun Jun 15 20:24:21 GMT 2025","Sun Jun 15 20:24:22 GMT 2025","152","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sun Jun 15 20:24:20 GMT 2025","Sun Jun 15 20:24:20 GMT 2025","218","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sun Jun 15 20:24:35 GMT 2025","Sun Jun 15 20:24:36 GMT 2025","252","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sun Jun 15 20:24:31 GMT 2025","Sun Jun 15 20:24:34 GMT 2025","3149","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sun Jun 15 20:24:31 GMT 2025","Sun Jun 15 20:24:31 GMT 2025","119","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sun Jun 15 20:24:31 GMT 2025","Sun Jun 15 20:24:31 GMT 2025","112","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
