"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 19:26:36 GMT 2025","Fri Jun 20 19:26:36 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Fri Jun 20 19:26:37 GMT 2025","Fri Jun 20 19:26:38 GMT 2025","519","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Fri Jun 20 19:26:32 GMT 2025","Fri Jun 20 19:26:32 GMT 2025","148","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Fri Jun 20 19:26:19 GMT 2025","Fri Jun 20 19:26:20 GMT 2025","199","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Fri Jun 20 19:26:21 GMT 2025","Fri Jun 20 19:26:21 GMT 2025","135","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Fri Jun 20 19:26:32 GMT 2025","Fri Jun 20 19:26:32 GMT 2025","163","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Fri Jun 20 19:26:36 GMT 2025","Fri Jun 20 19:26:37 GMT 2025","602","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Fri Jun 20 19:26:36 GMT 2025","Fri Jun 20 19:26:36 GMT 2025","2","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Fri Jun 20 19:26:21 GMT 2025","Fri Jun 20 19:26:32 GMT 2025","10558","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Fri Jun 20 19:26:36 GMT 2025","Fri Jun 20 19:26:36 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Fri Jun 20 19:26:38 GMT 2025","Fri Jun 20 19:26:38 GMT 2025","310","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Fri Jun 20 19:26:20 GMT 2025","Fri Jun 20 19:26:21 GMT 2025","1550","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Fri Jun 20 19:26:32 GMT 2025","Fri Jun 20 19:26:36 GMT 2025","4215","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
