"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 22:11:38 GMT 2025","Wed Jun 18 22:11:38 GMT 2025","6","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Wed Jun 18 22:11:21 GMT 2025","Wed Jun 18 22:11:21 GMT 2025","250","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Wed Jun 18 22:11:23 GMT 2025","Wed Jun 18 22:11:23 GMT 2025","151","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Wed Jun 18 22:11:33 GMT 2025","Wed Jun 18 22:11:33 GMT 2025","195","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Wed Jun 18 22:11:34 GMT 2025","Wed Jun 18 22:11:38 GMT 2025","4282","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Wed Jun 18 22:11:21 GMT 2025","Wed Jun 18 22:11:23 GMT 2025","1634","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Wed Jun 18 22:11:39 GMT 2025","Wed Jun 18 22:11:39 GMT 2025","266","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Wed Jun 18 22:11:23 GMT 2025","Wed Jun 18 22:11:33 GMT 2025","10210","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Wed Jun 18 22:11:38 GMT 2025","Wed Jun 18 22:11:38 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Wed Jun 18 22:11:38 GMT 2025","Wed Jun 18 22:11:39 GMT 2025","546","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Wed Jun 18 22:11:38 GMT 2025","Wed Jun 18 22:11:38 GMT 2025","4","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Wed Jun 18 22:11:39 GMT 2025","Wed Jun 18 22:11:39 GMT 2025","268","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Wed Jun 18 22:11:33 GMT 2025","Wed Jun 18 22:11:34 GMT 2025","148","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
