"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 07:06:05 GMT 2025","Sat Jun 21 07:06:05 GMT 2025","265","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sat Jun 21 07:05:52 GMT 2025","Sat Jun 21 07:05:53 GMT 2025","1182","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sat Jun 21 07:06:00 GMT 2025","Sat Jun 21 07:06:04 GMT 2025","3605","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sat Jun 21 07:06:04 GMT 2025","Sat Jun 21 07:06:04 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sat Jun 21 07:05:53 GMT 2025","Sat Jun 21 07:05:53 GMT 2025","123","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sat Jun 21 07:06:04 GMT 2025","Sat Jun 21 07:06:04 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sat Jun 21 07:05:53 GMT 2025","Sat Jun 21 07:06:00 GMT 2025","6473","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sat Jun 21 07:06:00 GMT 2025","Sat Jun 21 07:06:00 GMT 2025","125","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sat Jun 21 07:06:00 GMT 2025","Sat Jun 21 07:06:00 GMT 2025","122","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sat Jun 21 07:06:04 GMT 2025","Sat Jun 21 07:06:04 GMT 2025","538","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sat Jun 21 07:06:04 GMT 2025","Sat Jun 21 07:06:05 GMT 2025","296","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sat Jun 21 07:06:04 GMT 2025","Sat Jun 21 07:06:04 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sat Jun 21 07:05:52 GMT 2025","Sat Jun 21 07:05:52 GMT 2025","199","","","","DecodeTests","DecodeMutating","DecodeMutating",""
