"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 21:27:18 GMT 2025","Sat Jun 21 21:27:18 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sat Jun 21 21:27:14 GMT 2025","Sat Jun 21 21:27:14 GMT 2025","118","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sat Jun 21 21:27:06 GMT 2025","Sat Jun 21 21:27:07 GMT 2025","1151","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sat Jun 21 21:27:06 GMT 2025","Sat Jun 21 21:27:06 GMT 2025","196","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sat Jun 21 21:27:18 GMT 2025","Sat Jun 21 21:27:18 GMT 2025","528","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sat Jun 21 21:27:07 GMT 2025","Sat Jun 21 21:27:14 GMT 2025","6614","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sat Jun 21 21:27:14 GMT 2025","Sat Jun 21 21:27:18 GMT 2025","3418","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sat Jun 21 21:27:19 GMT 2025","Sat Jun 21 21:27:19 GMT 2025","289","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sat Jun 21 21:27:18 GMT 2025","Sat Jun 21 21:27:18 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sat Jun 21 21:27:14 GMT 2025","Sat Jun 21 21:27:14 GMT 2025","123","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sat Jun 21 21:27:18 GMT 2025","Sat Jun 21 21:27:18 GMT 2025","3","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sat Jun 21 21:27:18 GMT 2025","Sat Jun 21 21:27:19 GMT 2025","315","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sat Jun 21 21:27:07 GMT 2025","Sat Jun 21 21:27:07 GMT 2025","126","","","","DecodeTests","IDsToTokens","IDsToTokens",""
