"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 16:04:22 GMT 2024","Thu Oct 03 16:04:32 GMT 2024","9752","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Thu Oct 03 16:04:21 GMT 2024","Thu Oct 03 16:04:22 GMT 2024","1474","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Thu Oct 03 16:04:36 GMT 2024","Thu Oct 03 16:04:36 GMT 2024","3","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Thu Oct 03 16:04:37 GMT 2024","Thu Oct 03 16:04:37 GMT 2024","495","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Thu Oct 03 16:04:20 GMT 2024","Thu Oct 03 16:04:21 GMT 2024","217","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Thu Oct 03 16:04:32 GMT 2024","Thu Oct 03 16:04:32 GMT 2024","138","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Thu Oct 03 16:04:36 GMT 2024","Thu Oct 03 16:04:37 GMT 2024","655","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Thu Oct 03 16:04:32 GMT 2024","Thu Oct 03 16:04:36 GMT 2024","4013","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Thu Oct 03 16:04:32 GMT 2024","Thu Oct 03 16:04:32 GMT 2024","129","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Thu Oct 03 16:04:36 GMT 2024","Thu Oct 03 16:04:36 GMT 2024","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Thu Oct 03 16:04:37 GMT 2024","Thu Oct 03 16:04:38 GMT 2024","283","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Thu Oct 03 16:04:36 GMT 2024","Thu Oct 03 16:04:36 GMT 2024","2","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
