"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 20:27:02 GMT 2025","Sun Jun 15 20:27:11 GMT 2025","9011","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sun Jun 15 20:27:14 GMT 2025","Sun Jun 15 20:27:15 GMT 2025","506","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sun Jun 15 20:27:14 GMT 2025","Sun Jun 15 20:27:14 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sun Jun 15 20:27:15 GMT 2025","Sun Jun 15 20:27:16 GMT 2025","237","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sun Jun 15 20:27:00 GMT 2025","Sun Jun 15 20:27:00 GMT 2025","189","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sun Jun 15 20:27:11 GMT 2025","Sun Jun 15 20:27:14 GMT 2025","3264","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sun Jun 15 20:27:14 GMT 2025","Sun Jun 15 20:27:14 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sun Jun 15 20:27:15 GMT 2025","Sun Jun 15 20:27:15 GMT 2025","447","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sun Jun 15 20:27:11 GMT 2025","Sun Jun 15 20:27:11 GMT 2025","134","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sun Jun 15 20:27:11 GMT 2025","Sun Jun 15 20:27:11 GMT 2025","121","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sun Jun 15 20:27:00 GMT 2025","Sun Jun 15 20:27:02 GMT 2025","1372","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sun Jun 15 20:27:02 GMT 2025","Sun Jun 15 20:27:02 GMT 2025","152","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sun Jun 15 20:27:14 GMT 2025","Sun Jun 15 20:27:14 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
