"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 19:09:54 GMT 2025","Fri Jun 20 19:09:55 GMT 2025","322","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Fri Jun 20 19:09:54 GMT 2025","Fri Jun 20 19:09:54 GMT 2025","523","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Fri Jun 20 19:09:43 GMT 2025","Fri Jun 20 19:09:50 GMT 2025","7171","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Fri Jun 20 19:09:43 GMT 2025","Fri Jun 20 19:09:43 GMT 2025","127","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Fri Jun 20 19:09:50 GMT 2025","Fri Jun 20 19:09:54 GMT 2025","3505","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Fri Jun 20 19:09:50 GMT 2025","Fri Jun 20 19:09:50 GMT 2025","118","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Fri Jun 20 19:09:55 GMT 2025","Fri Jun 20 19:09:55 GMT 2025","282","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Fri Jun 20 19:09:42 GMT 2025","Fri Jun 20 19:09:43 GMT 2025","1199","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Fri Jun 20 19:09:54 GMT 2025","Fri Jun 20 19:09:54 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Fri Jun 20 19:09:41 GMT 2025","Fri Jun 20 19:09:42 GMT 2025","188","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Fri Jun 20 19:09:50 GMT 2025","Fri Jun 20 19:09:50 GMT 2025","113","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Fri Jun 20 19:09:54 GMT 2025","Fri Jun 20 19:09:54 GMT 2025","4","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Fri Jun 20 19:09:54 GMT 2025","Fri Jun 20 19:09:54 GMT 2025","5","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
