"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 22 00:14:54 GMT 2025","Sun Jun 22 00:14:54 GMT 2025","360","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sun Jun 22 00:14:53 GMT 2025","Sun Jun 22 00:14:53 GMT 2025","4","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sun Jun 22 00:14:49 GMT 2025","Sun Jun 22 00:14:53 GMT 2025","4036","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sun Jun 22 00:14:40 GMT 2025","Sun Jun 22 00:14:49 GMT 2025","9032","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sun Jun 22 00:14:38 GMT 2025","Sun Jun 22 00:14:38 GMT 2025","288","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sun Jun 22 00:14:53 GMT 2025","Sun Jun 22 00:14:53 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sun Jun 22 00:14:54 GMT 2025","Sun Jun 22 00:14:54 GMT 2025","318","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sun Jun 22 00:14:49 GMT 2025","Sun Jun 22 00:14:49 GMT 2025","197","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sun Jun 22 00:14:38 GMT 2025","Sun Jun 22 00:14:39 GMT 2025","1536","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sun Jun 22 00:14:49 GMT 2025","Sun Jun 22 00:14:49 GMT 2025","165","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sun Jun 22 00:14:39 GMT 2025","Sun Jun 22 00:14:40 GMT 2025","175","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sun Jun 22 00:14:53 GMT 2025","Sun Jun 22 00:14:53 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sun Jun 22 00:14:53 GMT 2025","Sun Jun 22 00:14:54 GMT 2025","620","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
