"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 16:55:51 GMT 2024","Wed Oct 02 16:55:51 GMT 2024","432","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Wed Oct 02 16:55:43 GMT 2024","Wed Oct 02 16:55:43 GMT 2024","176","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Wed Oct 02 16:55:50 GMT 2024","Wed Oct 02 16:55:51 GMT 2024","799","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Wed Oct 02 16:55:40 GMT 2024","Wed Oct 02 16:55:43 GMT 2024","2321","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Wed Oct 02 16:55:43 GMT 2024","Wed Oct 02 16:55:43 GMT 2024","224","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Wed Oct 02 16:55:40 GMT 2024","Wed Oct 02 16:55:40 GMT 2024","499","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Wed Oct 02 16:55:49 GMT 2024","Wed Oct 02 16:55:50 GMT 2024","938","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Wed Oct 02 16:55:49 GMT 2024","Wed Oct 02 16:55:49 GMT 2024","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Wed Oct 02 16:55:49 GMT 2024","Wed Oct 02 16:55:49 GMT 2024","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Wed Oct 02 16:55:43 GMT 2024","Wed Oct 02 16:55:49 GMT 2024","5846","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Wed Oct 02 16:55:49 GMT 2024","Wed Oct 02 16:55:49 GMT 2024","14","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
