"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 23:11:33 GMT 2025","Sun Jun 15 23:11:36 GMT 2025","3093","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sun Jun 15 23:11:36 GMT 2025","Sun Jun 15 23:11:36 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sun Jun 15 23:11:36 GMT 2025","Sun Jun 15 23:11:37 GMT 2025","460","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sun Jun 15 23:11:37 GMT 2025","Sun Jun 15 23:11:37 GMT 2025","264","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sun Jun 15 23:11:36 GMT 2025","Sun Jun 15 23:11:36 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sun Jun 15 23:11:24 GMT 2025","Sun Jun 15 23:11:24 GMT 2025","128","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sun Jun 15 23:11:33 GMT 2025","Sun Jun 15 23:11:33 GMT 2025","141","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sun Jun 15 23:11:33 GMT 2025","Sun Jun 15 23:11:33 GMT 2025","135","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sun Jun 15 23:11:23 GMT 2025","Sun Jun 15 23:11:23 GMT 2025","175","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sun Jun 15 23:11:23 GMT 2025","Sun Jun 15 23:11:24 GMT 2025","1345","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sun Jun 15 23:11:24 GMT 2025","Sun Jun 15 23:11:33 GMT 2025","8390","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sun Jun 15 23:11:36 GMT 2025","Sun Jun 15 23:11:36 GMT 2025","464","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sun Jun 15 23:11:36 GMT 2025","Sun Jun 15 23:11:36 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
