"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 21:26:00 GMT 2024","Tue Oct 01 21:26:00 GMT 2024","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Tue Oct 01 21:25:57 GMT 2024","Tue Oct 01 21:26:00 GMT 2024","2842","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Tue Oct 01 21:25:55 GMT 2024","Tue Oct 01 21:25:57 GMT 2024","1184","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Tue Oct 01 21:25:57 GMT 2024","Tue Oct 01 21:25:57 GMT 2024","97","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Tue Oct 01 21:26:00 GMT 2024","Tue Oct 01 21:26:00 GMT 2024","534","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Tue Oct 01 21:25:57 GMT 2024","Tue Oct 01 21:25:57 GMT 2024","85","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Tue Oct 01 21:25:55 GMT 2024","Tue Oct 01 21:25:55 GMT 2024","160","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Tue Oct 01 21:26:01 GMT 2024","Tue Oct 01 21:26:01 GMT 2024","546","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Tue Oct 01 21:26:00 GMT 2024","Tue Oct 01 21:26:00 GMT 2024","6","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Tue Oct 01 21:26:00 GMT 2024","Tue Oct 01 21:26:01 GMT 2024","494","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Tue Oct 01 21:26:00 GMT 2024","Tue Oct 01 21:26:00 GMT 2024","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
