"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 18:50:32 GMT 2025","Fri Jun 20 18:50:32 GMT 2025","387","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Fri Jun 20 18:50:31 GMT 2025","Fri Jun 20 18:50:31 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Fri Jun 20 18:50:18 GMT 2025","Fri Jun 20 18:50:19 GMT 2025","1249","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Fri Jun 20 18:50:31 GMT 2025","Fri Jun 20 18:50:31 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Fri Jun 20 18:50:19 GMT 2025","Fri Jun 20 18:50:19 GMT 2025","139","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Fri Jun 20 18:50:27 GMT 2025","Fri Jun 20 18:50:27 GMT 2025","121","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Fri Jun 20 18:50:17 GMT 2025","Fri Jun 20 18:50:18 GMT 2025","238","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Fri Jun 20 18:50:27 GMT 2025","Fri Jun 20 18:50:31 GMT 2025","3707","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Fri Jun 20 18:50:32 GMT 2025","Fri Jun 20 18:50:32 GMT 2025","264","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Fri Jun 20 18:50:27 GMT 2025","Fri Jun 20 18:50:27 GMT 2025","125","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Fri Jun 20 18:50:19 GMT 2025","Fri Jun 20 18:50:27 GMT 2025","8197","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Fri Jun 20 18:50:31 GMT 2025","Fri Jun 20 18:50:32 GMT 2025","546","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Fri Jun 20 18:50:31 GMT 2025","Fri Jun 20 18:50:31 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
