"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 17:17:30 GMT 2025","Fri Jun 20 17:17:30 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Fri Jun 20 17:17:30 GMT 2025","Fri Jun 20 17:17:31 GMT 2025","505","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Fri Jun 20 17:17:31 GMT 2025","Fri Jun 20 17:17:31 GMT 2025","348","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Fri Jun 20 17:17:20 GMT 2025","Fri Jun 20 17:17:27 GMT 2025","6646","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Fri Jun 20 17:17:27 GMT 2025","Fri Jun 20 17:17:27 GMT 2025","124","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Fri Jun 20 17:17:19 GMT 2025","Fri Jun 20 17:17:20 GMT 2025","1173","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Fri Jun 20 17:17:31 GMT 2025","Fri Jun 20 17:17:31 GMT 2025","223","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Fri Jun 20 17:17:30 GMT 2025","Fri Jun 20 17:17:30 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Fri Jun 20 17:17:27 GMT 2025","Fri Jun 20 17:17:30 GMT 2025","3322","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Fri Jun 20 17:17:27 GMT 2025","Fri Jun 20 17:17:27 GMT 2025","141","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Fri Jun 20 17:17:20 GMT 2025","Fri Jun 20 17:17:20 GMT 2025","117","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Fri Jun 20 17:17:19 GMT 2025","Fri Jun 20 17:17:19 GMT 2025","165","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Fri Jun 20 17:17:30 GMT 2025","Fri Jun 20 17:17:30 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
