"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 10:41:44 GMT 2025","Fri Jun 20 10:41:57 GMT 2025","12915","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Fri Jun 20 10:42:02 GMT 2025","Fri Jun 20 10:42:02 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Fri Jun 20 10:41:42 GMT 2025","Fri Jun 20 10:41:44 GMT 2025","2074","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Fri Jun 20 10:42:02 GMT 2025","Fri Jun 20 10:42:03 GMT 2025","759","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Fri Jun 20 10:41:58 GMT 2025","Fri Jun 20 10:42:02 GMT 2025","4777","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Fri Jun 20 10:41:57 GMT 2025","Fri Jun 20 10:41:57 GMT 2025","208","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Fri Jun 20 10:42:03 GMT 2025","Fri Jun 20 10:42:04 GMT 2025","378","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Fri Jun 20 10:42:02 GMT 2025","Fri Jun 20 10:42:02 GMT 2025","7","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Fri Jun 20 10:41:57 GMT 2025","Fri Jun 20 10:41:58 GMT 2025","193","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Fri Jun 20 10:42:02 GMT 2025","Fri Jun 20 10:42:02 GMT 2025","4","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Fri Jun 20 10:41:44 GMT 2025","Fri Jun 20 10:41:44 GMT 2025","236","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Fri Jun 20 10:42:04 GMT 2025","Fri Jun 20 10:42:04 GMT 2025","326","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Fri Jun 20 10:41:41 GMT 2025","Fri Jun 20 10:41:42 GMT 2025","445","","","","DecodeTests","DecodeMutating","DecodeMutating",""
