"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 23:42:49 GMT 2024","Sat Oct 19 23:42:50 GMT 2024","498","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sat Oct 19 23:42:45 GMT 2024","Sat Oct 19 23:42:45 GMT 2024","97","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sat Oct 19 23:42:50 GMT 2024","Sat Oct 19 23:42:50 GMT 2024","531","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sat Oct 19 23:42:45 GMT 2024","Sat Oct 19 23:42:46 GMT 2024","94","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sat Oct 19 23:42:46 GMT 2024","Sat Oct 19 23:42:49 GMT 2024","3459","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sat Oct 19 23:42:49 GMT 2024","Sat Oct 19 23:42:49 GMT 2024","3","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sat Oct 19 23:42:49 GMT 2024","Sat Oct 19 23:42:49 GMT 2024","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sat Oct 19 23:42:38 GMT 2024","Sat Oct 19 23:42:38 GMT 2024","112","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sat Oct 19 23:42:38 GMT 2024","Sat Oct 19 23:42:45 GMT 2024","6952","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sat Oct 19 23:42:37 GMT 2024","Sat Oct 19 23:42:37 GMT 2024","207","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sat Oct 19 23:42:50 GMT 2024","Sat Oct 19 23:42:50 GMT 2024","260","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sat Oct 19 23:42:49 GMT 2024","Sat Oct 19 23:42:49 GMT 2024","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sat Oct 19 23:42:37 GMT 2024","Sat Oct 19 23:42:38 GMT 2024","1364","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
