"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 13:53:54 GMT 2024","Sat Oct 05 13:53:55 GMT 2024","462","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sat Oct 05 13:53:51 GMT 2024","Sat Oct 05 13:53:51 GMT 2024","97","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sat Oct 05 13:53:41 GMT 2024","Sat Oct 05 13:53:43 GMT 2024","1341","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sat Oct 05 13:53:55 GMT 2024","Sat Oct 05 13:53:55 GMT 2024","247","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sat Oct 05 13:53:43 GMT 2024","Sat Oct 05 13:53:51 GMT 2024","8139","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sat Oct 05 13:53:51 GMT 2024","Sat Oct 05 13:53:51 GMT 2024","96","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sat Oct 05 13:53:54 GMT 2024","Sat Oct 05 13:53:54 GMT 2024","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sat Oct 05 13:53:55 GMT 2024","Sat Oct 05 13:53:55 GMT 2024","425","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sat Oct 05 13:53:41 GMT 2024","Sat Oct 05 13:53:41 GMT 2024","165","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sat Oct 05 13:53:51 GMT 2024","Sat Oct 05 13:53:54 GMT 2024","3156","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sat Oct 05 13:53:54 GMT 2024","Sat Oct 05 13:53:54 GMT 2024","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sat Oct 05 13:53:54 GMT 2024","Sat Oct 05 13:53:54 GMT 2024","3","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
