"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 18:59:46 GMT 2025","Wed Jun 18 18:59:46 GMT 2025","5","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Wed Jun 18 18:59:41 GMT 2025","Wed Jun 18 18:59:46 GMT 2025","5102","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Wed Jun 18 18:59:47 GMT 2025","Wed Jun 18 18:59:47 GMT 2025","333","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Wed Jun 18 18:59:46 GMT 2025","Wed Jun 18 18:59:46 GMT 2025","4","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Wed Jun 18 18:59:46 GMT 2025","Wed Jun 18 18:59:46 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Wed Jun 18 18:59:46 GMT 2025","Wed Jun 18 18:59:47 GMT 2025","577","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Wed Jun 18 18:59:30 GMT 2025","Wed Jun 18 18:59:30 GMT 2025","232","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Wed Jun 18 18:59:32 GMT 2025","Wed Jun 18 18:59:40 GMT 2025","8755","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Wed Jun 18 18:59:31 GMT 2025","Wed Jun 18 18:59:32 GMT 2025","164","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Wed Jun 18 18:59:41 GMT 2025","Wed Jun 18 18:59:41 GMT 2025","201","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Wed Jun 18 18:59:47 GMT 2025","Wed Jun 18 18:59:47 GMT 2025","317","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Wed Jun 18 18:59:30 GMT 2025","Wed Jun 18 18:59:31 GMT 2025","1358","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Wed Jun 18 18:59:40 GMT 2025","Wed Jun 18 18:59:41 GMT 2025","193","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
