"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 18:48:12 GMT 2024","Sun Oct 06 18:48:12 GMT 2024","87","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sun Oct 06 18:48:15 GMT 2024","Sun Oct 06 18:48:15 GMT 2024","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sun Oct 06 18:48:04 GMT 2024","Sun Oct 06 18:48:04 GMT 2024","243","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sun Oct 06 18:48:16 GMT 2024","Sun Oct 06 18:48:16 GMT 2024","428","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sun Oct 06 18:48:15 GMT 2024","Sun Oct 06 18:48:15 GMT 2024","2","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sun Oct 06 18:48:16 GMT 2024","Sun Oct 06 18:48:17 GMT 2024","425","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sun Oct 06 18:48:05 GMT 2024","Sun Oct 06 18:48:12 GMT 2024","7132","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sun Oct 06 18:48:15 GMT 2024","Sun Oct 06 18:48:16 GMT 2024","459","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sun Oct 06 18:48:12 GMT 2024","Sun Oct 06 18:48:13 GMT 2024","83","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sun Oct 06 18:48:15 GMT 2024","Sun Oct 06 18:48:15 GMT 2024","3","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sun Oct 06 18:48:13 GMT 2024","Sun Oct 06 18:48:15 GMT 2024","2835","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sun Oct 06 18:48:04 GMT 2024","Sun Oct 06 18:48:05 GMT 2024","1262","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
