"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 16:56:26 GMT 2024","Mon Oct 07 16:56:26 GMT 2024","99","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Mon Oct 07 16:56:17 GMT 2024","Mon Oct 07 16:56:17 GMT 2024","211","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Mon Oct 07 16:56:26 GMT 2024","Mon Oct 07 16:56:26 GMT 2024","95","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Mon Oct 07 16:56:30 GMT 2024","Mon Oct 07 16:56:30 GMT 2024","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Mon Oct 07 16:56:18 GMT 2024","Mon Oct 07 16:56:26 GMT 2024","8211","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Mon Oct 07 16:56:30 GMT 2024","Mon Oct 07 16:56:30 GMT 2024","518","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Mon Oct 07 16:56:31 GMT 2024","Mon Oct 07 16:56:31 GMT 2024","224","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Mon Oct 07 16:56:30 GMT 2024","Mon Oct 07 16:56:30 GMT 2024","3","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Mon Oct 07 16:56:30 GMT 2024","Mon Oct 07 16:56:30 GMT 2024","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Mon Oct 07 16:56:17 GMT 2024","Mon Oct 07 16:56:18 GMT 2024","1209","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Mon Oct 07 16:56:30 GMT 2024","Mon Oct 07 16:56:31 GMT 2024","443","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Mon Oct 07 16:56:26 GMT 2024","Mon Oct 07 16:56:30 GMT 2024","3534","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
