"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 22:18:17 GMT 2025","Sat Jun 21 22:18:17 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sat Jun 21 22:18:17 GMT 2025","Sat Jun 21 22:18:17 GMT 2025","309","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Sat Jun 21 22:18:13 GMT 2025","Sat Jun 21 22:18:13 GMT 2025","136","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sat Jun 21 22:18:17 GMT 2025","Sat Jun 21 22:18:17 GMT 2025","3","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sat Jun 21 22:18:17 GMT 2025","Sat Jun 21 22:18:17 GMT 2025","529","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sat Jun 21 22:18:04 GMT 2025","Sat Jun 21 22:18:05 GMT 2025","239","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sat Jun 21 22:18:17 GMT 2025","Sat Jun 21 22:18:18 GMT 2025","283","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sat Jun 21 22:18:13 GMT 2025","Sat Jun 21 22:18:13 GMT 2025","126","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sat Jun 21 22:18:06 GMT 2025","Sat Jun 21 22:18:13 GMT 2025","6644","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sat Jun 21 22:18:05 GMT 2025","Sat Jun 21 22:18:06 GMT 2025","1192","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sat Jun 21 22:18:17 GMT 2025","Sat Jun 21 22:18:17 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sat Jun 21 22:18:13 GMT 2025","Sat Jun 21 22:18:17 GMT 2025","3588","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sat Jun 21 22:18:06 GMT 2025","Sat Jun 21 22:18:06 GMT 2025","131","","","","DecodeTests","IDsToTokens","IDsToTokens",""
