"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 09:58:56 GMT 2025","Fri Jun 20 09:58:56 GMT 2025","536","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Fri Jun 20 09:58:56 GMT 2025","Fri Jun 20 09:58:56 GMT 2025","0","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Fri Jun 20 09:58:57 GMT 2025","Fri Jun 20 09:58:57 GMT 2025","259","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Fri Jun 20 09:58:44 GMT 2025","Fri Jun 20 09:58:52 GMT 2025","7824","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Fri Jun 20 09:58:44 GMT 2025","Fri Jun 20 09:58:44 GMT 2025","138","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Fri Jun 20 09:58:56 GMT 2025","Fri Jun 20 09:58:56 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Fri Jun 20 09:58:52 GMT 2025","Fri Jun 20 09:58:52 GMT 2025","132","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Fri Jun 20 09:58:52 GMT 2025","Fri Jun 20 09:58:52 GMT 2025","126","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Fri Jun 20 09:58:52 GMT 2025","Fri Jun 20 09:58:56 GMT 2025","3902","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Fri Jun 20 09:58:56 GMT 2025","Fri Jun 20 09:58:57 GMT 2025","310","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Fri Jun 20 09:58:56 GMT 2025","Fri Jun 20 09:58:56 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Fri Jun 20 09:58:42 GMT 2025","Fri Jun 20 09:58:44 GMT 2025","1344","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Fri Jun 20 09:58:42 GMT 2025","Fri Jun 20 09:58:42 GMT 2025","205","","","","DecodeTests","DecodeMutating","DecodeMutating",""
