"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 05:34:34 GMT 2024","Wed Oct 02 05:34:36 GMT 2024","1255","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Wed Oct 02 05:34:39 GMT 2024","Wed Oct 02 05:34:39 GMT 2024","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Wed Oct 02 05:34:40 GMT 2024","Wed Oct 02 05:34:41 GMT 2024","552","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Wed Oct 02 05:34:34 GMT 2024","Wed Oct 02 05:34:34 GMT 2024","194","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Wed Oct 02 05:34:39 GMT 2024","Wed Oct 02 05:34:39 GMT 2024","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Wed Oct 02 05:34:36 GMT 2024","Wed Oct 02 05:34:36 GMT 2024","129","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Wed Oct 02 05:34:41 GMT 2024","Wed Oct 02 05:34:41 GMT 2024","268","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Wed Oct 02 05:34:36 GMT 2024","Wed Oct 02 05:34:39 GMT 2024","3576","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Wed Oct 02 05:34:36 GMT 2024","Wed Oct 02 05:34:36 GMT 2024","117","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Wed Oct 02 05:34:39 GMT 2024","Wed Oct 02 05:34:39 GMT 2024","6","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Wed Oct 02 05:34:39 GMT 2024","Wed Oct 02 05:34:40 GMT 2024","610","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
