"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 15 20:51:22 GMT 2025","Sun Jun 15 20:51:25 GMT 2025","3238","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sun Jun 15 20:51:14 GMT 2025","Sun Jun 15 20:51:22 GMT 2025","7314","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sun Jun 15 20:51:13 GMT 2025","Sun Jun 15 20:51:13 GMT 2025","196","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sun Jun 15 20:51:25 GMT 2025","Sun Jun 15 20:51:25 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sun Jun 15 20:51:25 GMT 2025","Sun Jun 15 20:51:25 GMT 2025","4","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sun Jun 15 20:51:25 GMT 2025","Sun Jun 15 20:51:26 GMT 2025","503","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sun Jun 15 20:51:25 GMT 2025","Sun Jun 15 20:51:25 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sun Jun 15 20:51:26 GMT 2025","Sun Jun 15 20:51:27 GMT 2025","238","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sun Jun 15 20:51:13 GMT 2025","Sun Jun 15 20:51:14 GMT 2025","1295","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sun Jun 15 20:51:22 GMT 2025","Sun Jun 15 20:51:22 GMT 2025","116","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sun Jun 15 20:51:22 GMT 2025","Sun Jun 15 20:51:22 GMT 2025","116","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sun Jun 15 20:51:14 GMT 2025","Sun Jun 15 20:51:14 GMT 2025","147","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sun Jun 15 20:51:26 GMT 2025","Sun Jun 15 20:51:26 GMT 2025","576","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
