"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 22:18:41 GMT 2025","Sat Jun 21 22:18:41 GMT 2025","514","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Sat Jun 21 22:18:41 GMT 2025","Sat Jun 21 22:18:41 GMT 2025","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Sat Jun 21 22:18:30 GMT 2025","Sat Jun 21 22:18:37 GMT 2025","6670","","","","EncodeTests","EncodeDecodeBatched","EncodeDecodeBatched",""
"passed","Sat Jun 21 22:18:37 GMT 2025","Sat Jun 21 22:18:37 GMT 2025","129","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Sat Jun 21 22:18:30 GMT 2025","Sat Jun 21 22:18:30 GMT 2025","152","","","","DecodeTests","IDsToTokens","IDsToTokens",""
"passed","Sat Jun 21 22:18:41 GMT 2025","Sat Jun 21 22:18:41 GMT 2025","3","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Sat Jun 21 22:18:29 GMT 2025","Sat Jun 21 22:18:29 GMT 2025","204","","","","DecodeTests","DecodeMutating","DecodeMutating",""
"passed","Sat Jun 21 22:18:37 GMT 2025","Sat Jun 21 22:18:41 GMT 2025","3702","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Sat Jun 21 22:18:41 GMT 2025","Sat Jun 21 22:18:41 GMT 2025","2","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Sat Jun 21 22:18:29 GMT 2025","Sat Jun 21 22:18:30 GMT 2025","1180","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Sat Jun 21 22:18:42 GMT 2025","Sat Jun 21 22:18:42 GMT 2025","270","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Sat Jun 21 22:18:37 GMT 2025","Sat Jun 21 22:18:37 GMT 2025","139","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Sat Jun 21 22:18:41 GMT 2025","Sat Jun 21 22:18:42 GMT 2025","278","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
