"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 00:23:59 GMT 2024","Wed Oct 02 00:24:00 GMT 2024","449","","","","SIMDHelpersTests","WidenTest","WidenTest",""
"passed","Wed Oct 02 00:23:58 GMT 2024","Wed Oct 02 00:23:59 GMT 2024","512","","","","SIMDHelpersTests","NarrowMutating","NarrowMutating",""
"passed","Wed Oct 02 00:23:59 GMT 2024","Wed Oct 02 00:23:59 GMT 2024","456","","","","SIMDHelpersTests","NarrowNonOverlapping","NarrowNonOverlapping",""
"passed","Wed Oct 02 00:23:58 GMT 2024","Wed Oct 02 00:23:58 GMT 2024","1","","","","NativeMemoryTests","WrapBuffer","WrapBuffer",""
"passed","Wed Oct 02 00:23:54 GMT 2024","Wed Oct 02 00:23:55 GMT 2024","114","","","","EncodeTests","EncodeOverflowing","EncodeOverflowing",""
"passed","Wed Oct 02 00:23:55 GMT 2024","Wed Oct 02 00:23:55 GMT 2024","98","","","","EncodeTests","EncodeOverflowingWiden","EncodeOverflowingWiden",""
"passed","Wed Oct 02 00:23:58 GMT 2024","Wed Oct 02 00:23:58 GMT 2024","7","","","","PiratedAPITests","GetMaxByteCount","GetMaxByteCount",""
"passed","Wed Oct 02 00:23:55 GMT 2024","Wed Oct 02 00:23:58 GMT 2024","3596","","","","EncodeTests","EncodeWithMaxManagedLength","EncodeWithMaxManagedLength",""
"passed","Wed Oct 02 00:23:58 GMT 2024","Wed Oct 02 00:23:58 GMT 2024","2","","","","PiratedAPITests","GetMaxCharCount","GetMaxCharCount",""
"passed","Wed Oct 02 00:23:53 GMT 2024","Wed Oct 02 00:23:54 GMT 2024","1314","","","","DecodeTests","DecodeMutatingStressTest","DecodeMutatingStressTest",""
"passed","Wed Oct 02 00:23:53 GMT 2024","Wed Oct 02 00:23:53 GMT 2024","244","","","","DecodeTests","DecodeMutating","DecodeMutating",""
